sourceId,sourceType,destinationId,destinationType,action,timestamp,processName
10.1.80.1:58350,socket,/usr/bin/fwatchdog,process,read,1727660050389465,unknown
10.1.80.1:58348,socket,/usr/bin/fwatchdog,process,read,1727660050389568,unknown
/usr/bin/fwatchdog,process,10.1.80.1:58350,socket,write,1727660050389615,unknown
/usr/bin/fwatchdog,process,10.1.80.1:58348,socket,write,1727660050389676,unknown
10.1.80.1:41120,socket,/usr/bin/fwatchdog,process,read,1727660050561823,unknown
/usr/bin/fwatchdog,process,10.1.80.1:41120,socket,write,1727660050561973,unknown
10.1.80.1:41118,socket,/usr/bin/fwatchdog,process,read,1727660050562033,unknown
/usr/bin/fwatchdog,process,10.1.80.1:41118,socket,write,1727660050562093,unknown
