sourceId,sourceType,destinationId,destinationType,action,timestamp,processName
10.1.80.1:54634,socket,/usr/bin/fwatchdog,process,read,1727659796388265,unknown
/usr/bin/fwatchdog,process,10.1.80.1:54634,socket,write,1727659796388403,unknown
10.1.80.1:54635,socket,/usr/bin/fwatchdog,process,read,1727659796388458,unknown
/usr/bin/fwatchdog,process,10.1.80.1:54635,socket,write,1727659796388753,unknown
10.1.80.1:37404,socket,/usr/bin/fwatchdog,process,read,1727659796561261,unknown
10.1.80.1:37405,socket,/usr/bin/fwatchdog,process,read,1727659796561321,unknown
/usr/bin/fwatchdog,process,10.1.80.1:37404,socket,write,1727659796561387,unknown
/usr/bin/fwatchdog,process,10.1.80.1:37405,socket,write,1727659796561916,unknown
