sourceId,sourceType,destinationId,destinationType,action,timestamp,processName
unknwon,process,10.1.80.1:39611,socket,RESPONSE,1727688748562355,
10.1.80.1:38544,socket,unknown,process,GET,1727688748650919,
unknwon,process,10.1.80.1:38544,socket,RESPONSE,1727688748651111,
10.1.80.1:38542,socket,unknown,process,GET,1727688748651272,
unknwon,process,10.1.80.1:38542,socket,RESPONSE,1727688748651411,
