sourceId,sourceType,destinationId,destinationType,action,timestamp,processName
10.1.80.1:54574,socket,/usr/bin/fwatchdog,process,read,1727659792388821,unknown
10.1.80.1:54575,socket,/usr/bin/fwatchdog,process,read,1727659792388871,unknown
/usr/bin/fwatchdog,process,10.1.80.1:54575,socket,write,1727659792389029,unknown
/usr/bin/fwatchdog,process,10.1.80.1:54574,socket,write,1727659792389382,unknown
10.1.80.1:37346,socket,/usr/bin/fwatchdog,process,read,1727659792561142,unknown
/usr/bin/fwatchdog,process,10.1.80.1:37346,socket,write,1727659792561296,unknown
10.1.80.1:37344,socket,/usr/bin/fwatchdog,process,read,1727659792561363,unknown
/usr/bin/fwatchdog,process,10.1.80.1:37344,socket,write,1727659792561432,unknown
