sourceId,sourceType,destinationId,destinationType,action,timestamp,processName
10.1.80.1:34717,socket,unknown,process,GET,1727688482651956,
unknwon,process,10.1.80.1:34717,socket,RESPONSE,1727688482652143,
10.1.80.1:34716,socket,unknown,process,GET,1727688482652643,
unknwon,process,10.1.80.1:34716,socket,RESPONSE,1727688482652776,
10.1.80.1:36276,socket,unknown,process,GET,1727688482789504,
10.1.80.1:36277,socket,unknown,process,GET,1727688482789706,
