sourceId,sourceType,destinationId,destinationType,action,timestamp,processName
10.1.80.1:52929,socket,/usr/bin/fwatchdog,process,read,1727659676389260,unknown
10.1.80.1:52928,socket,/usr/bin/fwatchdog,process,read,1727659676389260,unknown
/usr/bin/fwatchdog,process,10.1.80.1:52929,socket,write,1727659676389400,unknown
/usr/bin/fwatchdog,process,10.1.80.1:52928,socket,write,1727659676389423,unknown
10.1.80.1:35698,socket,/usr/bin/fwatchdog,process,read,1727659676561557,unknown
10.1.80.1:35700,socket,/usr/bin/fwatchdog,process,read,1727659676561865,unknown
/usr/bin/fwatchdog,process,10.1.80.1:35700,socket,write,1727659676562255,unknown
/usr/bin/fwatchdog,process,10.1.80.1:35698,socket,write,1727659676562516,unknown
