sourceId,sourceType,destinationId,destinationType,action,timestamp,processName
10.1.80.1:57630,socket,/usr/bin/fwatchdog,process,read,1727660002388628,unknown
10.1.80.1:57632,socket,/usr/bin/fwatchdog,process,read,1727660002388922,unknown
/usr/bin/fwatchdog,process,10.1.80.1:57632,socket,write,1727660002389304,unknown
/usr/bin/fwatchdog,process,10.1.80.1:57630,socket,write,1727660002389847,unknown
10.1.80.1:40400,socket,/usr/bin/fwatchdog,process,read,1727660002560785,unknown
10.1.80.1:40402,socket,/usr/bin/fwatchdog,process,read,1727660002561187,unknown
/usr/bin/fwatchdog,process,10.1.80.1:40402,socket,write,1727660002561480,unknown
/usr/bin/fwatchdog,process,10.1.80.1:40400,socket,write,1727660002561598,unknown
