sourceId,sourceType,destinationId,destinationType,action,timestamp,processName
10.1.80.1:39453,socket,unknown,process,GET,1727688810651824,
unknwon,process,10.1.80.1:39453,socket,RESPONSE,1727688810651909,
unknwon,process,10.1.80.1:39452,socket,RESPONSE,1727688810651983,
10.1.80.1:41009,socket,unknown,process,GET,1727688810789658,
10.1.80.1:41008,socket,unknown,process,GET,1727688810789932,
unknwon,process,10.1.80.1:41009,socket,RESPONSE,1727688810790023,
unknwon,process,10.1.80.1:41008,socket,RESPONSE,1727688810790096,
