['10.1.80.1:56784', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659944388721, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:38511', 'socket', 'write', 1727659946651719, 'unknown']
['10.1.80.1:38510', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659946651780, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:38510', 'socket', 'write', 1727659946652141, 'unknown']
['10.1.80.1:40067', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659946789552, 'unknown']
['10.1.80.1:40066', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659946789721, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:40067', 'socket', 'write', 1727659946789664, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:40066', 'socket', 'write', 1727659946790029, 'unknown']
['10.1.80.1:56840', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659948388881, 'unknown']
['10.1.80.1:56841', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659948388900, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:56841', 'socket', 'write', 1727659948389091, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:56840', 'socket', 'write', 1727659948389791, 'unknown']
['10.1.80.1:39611', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659948561690, 'unknown']
['10.1.80.1:39610', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659948561711, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:39610', 'socket', 'write', 1727659948561857, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:39611', 'socket', 'write', 1727659948562154, 'unknown']
['10.1.80.1:38544', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659948650817, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:38544', 'socket', 'write', 1727659948650980, 'unknown']
['10.1.80.1:38542', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659948651292, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:38542', 'socket', 'write', 1727659948651392, 'unknown']
['10.1.80.1:40100', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659948789794, 'unknown']
['10.1.80.1:40098', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659948789807, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:40100', 'socket', 'write', 1727659948790205, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:40098', 'socket', 'write', 1727659948790307, 'unknown']
['10.1.80.1:56873', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659950388823, 'unknown']
['10.1.80.1:56872', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659950388844, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:56873', 'socket', 'write', 1727659950389070, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:56872', 'socket', 'write', 1727659950389307, 'unknown']
['10.1.80.1:39642', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659950561084, 'unknown']
['10.1.80.1:39643', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659950561352, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:39642', 'socket', 'write', 1727659950561223, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:39643', 'socket', 'write', 1727659950561727, 'unknown']
['10.1.80.1:38576', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659950650559, 'unknown']
['10.1.80.1:38578', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659950650653, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:38576', 'socket', 'write', 1727659950651773, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:38578', 'socket', 'write', 1727659950651830, 'unknown']
['10.1.80.1:40133', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659950788977, 'unknown']
['10.1.80.1:40132', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659950788993, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:40132', 'socket', 'write', 1727659950789181, 'unknown']
['10.1.80.1:56894', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659952388713, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:40133', 'socket', 'write', 1727659950789897, 'unknown']
['10.1.80.1:56896', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659952389416, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:56896', 'socket', 'write', 1727659952389567, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:56894', 'socket', 'write', 1727659952389675, 'unknown']
['10.1.80.1:39664', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659952561335, 'unknown']
['10.1.80.1:39665', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659952561369, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:39665', 'socket', 'write', 1727659952561554, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:39664', 'socket', 'write', 1727659952562775, 'unknown']
['10.1.80.1:38596', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659952654321, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:38598', 'socket', 'write', 1727659952659570, 'unknown']
['10.1.80.1:38598', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659952659389, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:38596', 'socket', 'write', 1727659952662699, 'unknown']
['10.1.80.1:40156', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659952789133, 'unknown']
['10.1.80.1:40157', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659952789151, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:40157', 'socket', 'write', 1727659952789301, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:40156', 'socket', 'write', 1727659952789826, 'unknown']
