['10.1.80.1:37290', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659788561792, 'unknown']
['10.1.80.1:54520', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659788389248, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:54520', 'socket', 'write', 1727659788389394, 'unknown']
['10.1.80.1:54518', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659788389453, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:54518', 'socket', 'write', 1727659788389518, 'unknown']
['10.1.80.1:37288', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659788561481, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:37290', 'socket', 'write', 1727659788562188, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:37288', 'socket', 'write', 1727659788562428, 'unknown']
['10.1.80.1:36222', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659788651139, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:36222', 'socket', 'write', 1727659788651295, 'unknown']
['10.1.80.1:36220', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659788651352, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:36220', 'socket', 'write', 1727659788651413, 'unknown']
['10.1.80.1:37778', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659788789897, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:37778', 'socket', 'write', 1727659788790049, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:37776', 'socket', 'write', 1727659788790167, 'unknown']
['10.1.80.1:37776', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659788790109, 'unknown']
['10.1.80.1:54550', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659790389004, 'unknown']
['10.1.80.1:54551', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659790389025, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:54551', 'socket', 'write', 1727659790389239, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:54550', 'socket', 'write', 1727659790389682, 'unknown']
['10.1.80.1:37320', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659790561787, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:37320', 'socket', 'write', 1727659790561974, 'unknown']
['10.1.80.1:37321', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659790562039, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:37321', 'socket', 'write', 1727659790562400, 'unknown']
['10.1.80.1:36256', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659790651229, 'unknown']
['10.1.80.1:36254', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659790651232, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:36256', 'socket', 'write', 1727659790651578, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:36254', 'socket', 'write', 1727659790651807, 'unknown']
['10.1.80.1:37810', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659790791560, 'unknown']
['10.1.80.1:37812', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659790791786, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:37812', 'socket', 'write', 1727659790791997, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:37810', 'socket', 'write', 1727659790792177, 'unknown']
['10.1.80.1:54574', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659792388821, 'unknown']
['10.1.80.1:54575', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659792388871, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:54575', 'socket', 'write', 1727659792389029, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:54574', 'socket', 'write', 1727659792389382, 'unknown']
['10.1.80.1:37344', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659792561363, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:37346', 'socket', 'write', 1727659792561296, 'unknown']
['10.1.80.1:37346', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659792561142, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:37344', 'socket', 'write', 1727659792561432, 'unknown']
['10.1.80.1:36276', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659792651729, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:36276', 'socket', 'write', 1727659792652132, 'unknown']
['10.1.80.1:36278', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659792653155, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:36278', 'socket', 'write', 1727659792653666, 'unknown']
['10.1.80.1:37838', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659792789474, 'unknown']
['10.1.80.1:37840', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659792789567, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:37838', 'socket', 'write', 1727659792789940, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:37840', 'socket', 'write', 1727659792790060, 'unknown']
['10.1.80.1:54610', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659794388827, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:54608', 'socket', 'write', 1727659794388964, 'unknown']
['10.1.80.1:54608', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659794388843, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:54610', 'socket', 'write', 1727659794389323, 'unknown']
['10.1.80.1:37378', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659794561779, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:37378', 'socket', 'write', 1727659794561891, 'unknown']
['10.1.80.1:37379', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659794562189, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:37379', 'socket', 'write', 1727659794562286, 'unknown']
['10.1.80.1:36312', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659794651494, 'unknown']
['10.1.80.1:36310', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659794651580, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:36310', 'socket', 'write', 1727659794651712, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:36312', 'socket', 'write', 1727659794651826, 'unknown']
['10.1.80.1:37866', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659794789214, 'unknown']
['10.1.80.1:37867', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659794789229, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:37867', 'socket', 'write', 1727659794789334, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:37866', 'socket', 'write', 1727659794789640, 'unknown']
['10.1.80.1:54634', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659796388265, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:54634', 'socket', 'write', 1727659796388403, 'unknown']
['10.1.80.1:54635', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659796388458, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:54635', 'socket', 'write', 1727659796388753, 'unknown']
