['10.1.80.1:58350', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660050389465, 'unknown']
['10.1.80.1:58348', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660050389568, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:58350', 'socket', 'write', 1727660050389615, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:58348', 'socket', 'write', 1727660050389676, 'unknown']
['10.1.80.1:41120', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660050561823, 'unknown']
['10.1.80.1:41118', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660050562033, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:41120', 'socket', 'write', 1727660050561973, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:41118', 'socket', 'write', 1727660050562093, 'unknown']
['10.1.80.1:40052', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660050654817, 'unknown']
['10.1.80.1:40054', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660050655143, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:40054', 'socket', 'write', 1727660050655511, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:40052', 'socket', 'write', 1727660050656014, 'unknown']
['10.1.80.1:41608', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660050789824, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:41608', 'socket', 'write', 1727660050790324, 'unknown']
['10.1.80.1:41610', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660050791024, 'unknown']
['10.1.80.1:58372', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660052389160, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:41610', 'socket', 'write', 1727660050791339, 'unknown']
['10.1.80.1:58370', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660052389178, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:58370', 'socket', 'write', 1727660052389311, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:58372', 'socket', 'write', 1727660052397159, 'unknown']
['10.1.80.1:41140', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660052562188, 'unknown']
['10.1.80.1:41141', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660052562357, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:41141', 'socket', 'write', 1727660052562512, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:41140', 'socket', 'write', 1727660052569079, 'unknown']
['10.1.80.1:40072', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660052651625, 'unknown']
['10.1.80.1:40073', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660052651798, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:40072', 'socket', 'write', 1727660052651743, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:40073', 'socket', 'write', 1727660052652082, 'unknown']
['10.1.80.1:41632', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660052789315, 'unknown']
['10.1.80.1:41634', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660052789340, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:41632', 'socket', 'write', 1727660052789512, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:41634', 'socket', 'write', 1727660052789889, 'unknown']
['10.1.80.1:58404', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660054389271, 'unknown']
['10.1.80.1:58406', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660054389426, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:58406', 'socket', 'write', 1727660054389640, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:58404', 'socket', 'write', 1727660054389871, 'unknown']
['10.1.80.1:41178', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660054561389, 'unknown']
['10.1.80.1:41176', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660054561570, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:41178', 'socket', 'write', 1727660054561512, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:41176', 'socket', 'write', 1727660054561631, 'unknown']
['10.1.80.1:40108', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660054651287, 'unknown']
['10.1.80.1:40109', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660054651474, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:40108', 'socket', 'write', 1727660054651422, 'unknown']
['10.1.80.1:41664', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660054789832, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:40109', 'socket', 'write', 1727660054651586, 'unknown']
['10.1.80.1:41665', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660054789880, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:41664', 'socket', 'write', 1727660054789969, 'unknown']
['10.1.80.1:58431', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660056388661, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:41665', 'socket', 'write', 1727660054790659, 'unknown']
['10.1.80.1:58430', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660056388286, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:58430', 'socket', 'write', 1727660056388421, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:58431', 'socket', 'write', 1727660056388744, 'unknown']
['10.1.80.1:41200', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660056560971, 'unknown']
['10.1.80.1:41201', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660056560928, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:41200', 'socket', 'write', 1727660056561533, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:41201', 'socket', 'write', 1727660056561215, 'unknown']
['10.1.80.1:40132', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660056650660, 'unknown']
['10.1.80.1:40133', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660056650680, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:40132', 'socket', 'write', 1727660056651199, 'unknown']
['10.1.80.1:41688', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660056789100, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:40133', 'socket', 'write', 1727660056651570, 'unknown']
['10.1.80.1:41690', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660056789102, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:41690', 'socket', 'write', 1727660056794023, 'unknown']
