['10.1.80.1:57630', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660002388628, 'unknown']
['10.1.80.1:57632', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660002388922, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:57632', 'socket', 'write', 1727660002389304, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:57630', 'socket', 'write', 1727660002389847, 'unknown']
['10.1.80.1:40400', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660002560785, 'unknown']
['10.1.80.1:40402', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660002561187, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:40402', 'socket', 'write', 1727660002561480, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:40400', 'socket', 'write', 1727660002561598, 'unknown']
['10.1.80.1:39332', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660002651263, 'unknown']
['10.1.80.1:39334', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660002651462, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:39332', 'socket', 'write', 1727660002651817, 'unknown']
['10.1.80.1:40893', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660002790547, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:39334', 'socket', 'write', 1727660002651947, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:40893', 'socket', 'write', 1727660002790696, 'unknown']
['10.1.80.1:40892', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660002790760, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:40892', 'socket', 'write', 1727660002790847, 'unknown']
['10.1.80.1:57663', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660004388318, 'unknown']
['10.1.80.1:57662', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660004388340, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:57662', 'socket', 'write', 1727660004388486, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:57663', 'socket', 'write', 1727660004388848, 'unknown']
['10.1.80.1:40432', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660004561367, 'unknown']
['10.1.80.1:40433', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660004561384, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:40433', 'socket', 'write', 1727660004561544, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:40432', 'socket', 'write', 1727660004562097, 'unknown']
['10.1.80.1:39364', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660004651597, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:39364', 'socket', 'write', 1727660004651771, 'unknown']
['10.1.80.1:39365', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660004651613, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:39365', 'socket', 'write', 1727660004652070, 'unknown']
['10.1.80.1:40921', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660004789702, 'unknown']
['10.1.80.1:40920', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660004789956, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:40921', 'socket', 'write', 1727660004789853, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:40920', 'socket', 'write', 1727660004790284, 'unknown']
['10.1.80.1:57692', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660006389389, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:57692', 'socket', 'write', 1727660006389538, 'unknown']
['10.1.80.1:57690', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660006389595, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:57690', 'socket', 'write', 1727660006389659, 'unknown']
['10.1.80.1:40460', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660006561730, 'unknown']
['10.1.80.1:40461', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660006561773, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:40460', 'socket', 'write', 1727660006561868, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:40461', 'socket', 'write', 1727660006562533, 'unknown']
['10.1.80.1:39392', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660006650625, 'unknown']
['10.1.80.1:39394', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660006650641, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:39392', 'socket', 'write', 1727660006651163, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:39394', 'socket', 'write', 1727660006651505, 'unknown']
['10.1.80.1:40948', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660006789129, 'unknown']
['10.1.80.1:40949', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660006789151, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:40949', 'socket', 'write', 1727660006789286, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:40948', 'socket', 'write', 1727660006789590, 'unknown']
['10.1.80.1:57718', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660008388441, 'unknown']
['10.1.80.1:57716', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660008388458, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:57718', 'socket', 'write', 1727660008388824, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:57716', 'socket', 'write', 1727660008389089, 'unknown']
['10.1.80.1:40488', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660008560851, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:40486', 'socket', 'write', 1727660008561061, 'unknown']
['10.1.80.1:40486', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660008560869, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:40488', 'socket', 'write', 1727660008561697, 'unknown']
['10.1.80.1:39419', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660008651231, 'unknown']
['10.1.80.1:39418', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727660008651246, 'unknown']
