['unknwon', 'process', '10.1.80.1:40893', 'socket', 'RESPONSE', 1727688802790958, '']
['10.1.80.1:40892', 'socket', 'unknwon', 'process', 'GET', 1727688802790299, '']
['unknwon', 'process', '10.1.80.1:40892', 'socket', 'RESPONSE', 1727688802791084, '']
['10.1.80.1:40893', 'socket', 'unknwon', 'process', 'GET', 1727688802790072, '']
['10.1.80.1:57662', 'socket', 'unknwon', 'process', 'GET', 1727688804388470, '']
['unknwon', 'process', '10.1.80.1:57662', 'socket', 'RESPONSE', 1727688804388654, '']
['10.1.80.1:57663', 'socket', 'unknwon', 'process', 'GET', 1727688804388746, '']
['unknwon', 'process', '10.1.80.1:57663', 'socket', 'RESPONSE', 1727688804388889, '']
['10.1.80.1:40433', 'socket', 'unknwon', 'process', 'GET', 1727688804561562, '']
['10.1.80.1:40432', 'socket', 'unknwon', 'process', 'GET', 1727688804562182, '']
['unknwon', 'process', '10.1.80.1:40433', 'socket', 'RESPONSE', 1727688804561771, '']
['unknwon', 'process', '10.1.80.1:40432', 'socket', 'RESPONSE', 1727688804562278, '']
['10.1.80.1:39364', 'socket', 'unknwon', 'process', 'GET', 1727688804652004, '']
['unknwon', 'process', '10.1.80.1:39364', 'socket', 'RESPONSE', 1727688804652273, '']
['10.1.80.1:39365', 'socket', 'unknwon', 'process', 'GET', 1727688804652365, '']
['unknwon', 'process', '10.1.80.1:39365', 'socket', 'RESPONSE', 1727688804652437, '']
['10.1.80.1:40921', 'socket', 'unknwon', 'process', 'GET', 1727688804789779, '']
['unknwon', 'process', '10.1.80.1:40921', 'socket', 'RESPONSE', 1727688804789976, '']
['10.1.80.1:40920', 'socket', 'unknwon', 'process', 'GET', 1727688804790274, '']
['unknwon', 'process', '10.1.80.1:40920', 'socket', 'RESPONSE', 1727688804790371, '']
['10.1.80.1:57690', 'socket', 'unknwon', 'process', 'GET', 1727688806389226, '']
['10.1.80.1:57692', 'socket', 'unknwon', 'process', 'GET', 1727688806389493, '']
['unknwon', 'process', '10.1.80.1:57692', 'socket', 'RESPONSE', 1727688806389623, '']
['unknwon', 'process', '10.1.80.1:57690', 'socket', 'RESPONSE', 1727688806389746, '']
