['10.1.80.1:52929', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659676389260, 'unknown']
['10.1.80.1:52928', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659676389260, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:52929', 'socket', 'write', 1727659676389400, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:52928', 'socket', 'write', 1727659676389423, 'unknown']
['10.1.80.1:35698', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659676561557, 'unknown']
['10.1.80.1:35700', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659676561865, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:35700', 'socket', 'write', 1727659676562255, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:35698', 'socket', 'write', 1727659676562516, 'unknown']
['10.1.80.1:34630', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659676651180, 'unknown']
['10.1.80.1:34632', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659676651501, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:34630', 'socket', 'write', 1727659676651845, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:34632', 'socket', 'write', 1727659676652130, 'unknown']
['10.1.80.1:36188', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659676789759, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:36188', 'socket', 'write', 1727659676789907, 'unknown']
['10.1.80.1:36186', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659676789961, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:36186', 'socket', 'write', 1727659676790030, 'unknown']
['10.1.80.1:52958', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659678394197, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:52958', 'socket', 'write', 1727659678394376, 'unknown']
['10.1.80.1:52956', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659678394440, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:52956', 'socket', 'write', 1727659678394512, 'unknown']
['10.1.80.1:35726', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659678561566, 'unknown']
['10.1.80.1:35728', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659678563061, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:35728', 'socket', 'write', 1727659678563214, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:35726', 'socket', 'write', 1727659678563366, 'unknown']
['10.1.80.1:34658', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659678651235, 'unknown']
['10.1.80.1:34660', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659678651282, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:34660', 'socket', 'write', 1727659678651556, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:34658', 'socket', 'write', 1727659678658026, 'unknown']
['10.1.80.1:36215', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659678789070, 'unknown']
['10.1.80.1:36214', 'socket', '/usr/bin/fwatchdog', 'process', 'read', 1727659678789106, 'unknown']
['/usr/bin/fwatchdog', 'process', '10.1.80.1:36215', 'socket', 'write', 1727659678789854, 'unknown']
